vCode,databaseCode,sampleCode,isolateName,district,province,country,year,riceVarSource,riceGrowthStage,percDiseasedLeaf,institute,sampleType,runCode,lineage,AxooPopn,latitude,longitude
VCE_00004,XO2020-1-105,RO_2019_105,Epi11-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI11,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00005,XO2020-1-105,RO_2019_105,Epi11-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI11,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00006,XO2020-1-106,RO_2019_106,Epi12-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI12,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00007,XO2020-1-106,RO_2019_106,Epi12-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI12,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo7,,
VCE_00009,XO2020-1-108,RO_2019_108,Epi14-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI14,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00010,XO2020-1-108,RO_2019_108,Epi14-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI14,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00011,XO2020-1-109,RO_2019_109,Epi15-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI15,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00012,XO2020-1-109,RO_2019_109,Epi15-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI15,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo7,,
VCE_00014,XO2020-1-112,RO_2019_112,Epi18-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI18,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00015,XO2020-1-112,RO_2019_112,Epi18-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI18,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00016,XO2020-1-113,RO_2019_113,Epi19-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI19,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00017,XO2020-1-113,RO_2019_113,Epi19-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI19,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00020,XO2020-1-120,RO_2019_120,Epi26-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI26,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00021,XO2020-1-120,RO_2019_120,Epi26-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI26,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00022,XO2020-1-121,RO_2019_121,Epi27-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI27,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00023,XO2020-1-121,RO_2019_121,Epi27-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI27,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00027,XO2020-1-136,RO_2019_136,Epi11-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI11,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00028,XO2020-1-136,RO_2019_136,Epi11-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI11,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo7,,
VCE_00029,XO2020-1-137,RO_2019_137,Epi12-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI12,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00030,XO2020-1-137,RO_2019_137,Epi12-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI12,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00032,XO2020-1-139,RO_2019_139,Epi14-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI14,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00033,XO2020-1-139,RO_2019_139,Epi14-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI14,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_02360,Xo2021-2-275,BXo 2471,BXo 2471,Akkelpur,Rajshahi,Bangladesh,2019.0,BRRI dhan58,Reproductive stage,0.85,Bangladesh Rice Research Institute,Leaf,XO2021-2,Lin_3,AXoo10,,
VCE_02361,Xo2021-2-276,BXo 2472,BXo 2472,Akkelpur,Rajshahi,Bangladesh,2019.0,BRRI dhan28,Reproductive stage,0.75,Bangladesh Rice Research Institute,Leaf,XO2021-2,,,,
VCE_00038,XO2020-1-143,RO_2019_143,Epi18-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI18,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00039,XO2020-1-143,RO_2019_143,Epi18-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI18,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo7,,
VCE_00043,XO2020-1-151,RO_2019_151,Epi26-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI26,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00044,XO2020-1-151,RO_2019_151,Epi26-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI26,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00959,XO2020-2-516,VXO_109,VXO_109,An Lao,Hai Phong,Vietnam,2016.0,,,,Agricultural Genetics Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00938,XO2020-2-499,VXO_78,VXO_78,An Lao,Hai Phong,Vietnam,2016.0,,,,Agricultural Genetics Institute,DNA,XO2020-2,Lin_3,,,
VCE_00050,XO2020-1-167,RO_2019_167,Epi11-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI11,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00051,XO2020-1-167,RO_2019_167,Epi11-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI11,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo7,,
VCE_00055,XO2020-1-170,RO_2019_170,Epi14-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI14,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00056,XO2020-1-170,RO_2019_170,Epi14-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI14,International Rice Research Institute,Leaf,XO2020-1,Xoc,Xoc,,
VCE_00063,XO2020-1-183,RO_2019_183,Epi27-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI27,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00064,XO2020-1-183,RO_2019_183,Epi27-NSIC Rc216,Los Banos,Laguna,Philippines,2019.0,NSIC Rc216,Ripening,EPI27,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00066,XO2020-1-187,RO_2019_187,Epi31-IR24,Los Banos,Laguna,Philippines,2019.0,IR24,Hard dough,EPI31,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00067,XO2020-1-187,RO_2019_187,Epi31-IR24,Los Banos,Laguna,Philippines,2019.0,IR24,Hard dough,EPI31,International Rice Research Institute,Leaf,XO2020-1,Lin_3,AXoo12,,
VCE_00948,XO2020-2-506,VXO_96,VXO_96,An Lao,Hai Phong,Vietnam,2016.0,,,,Agricultural Genetics Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_02308,Xo2021-2-230,BXo 2426,BXo 2426,Arpara,Khulna,Bangladesh,2018.0,BRRI dhan28,Reproductive stage,0.65,Bangladesh Rice Research Institute,Leaf,XO2021-2,Lin_2,AXoo9,,
VCE_02309,Xo2021-2-231,BXo 2427,BXo 2427,Arpara,Khulna,Bangladesh,2018.0,Hybrid,Reproductive stage,0.35,Bangladesh Rice Research Institute,Leaf,XO2021-2,Lin_2,AXoo9,,
VCE_02387,Xo2021-2-30,BXo 2630,BXo 2630,Atrai,Rajshahi,Bangladesh,2019.0,BRRI dhan71,Reproductive stage,0.7,Bangladesh Rice Research Institute,Leaf,XO2021-2,Lin_2,AXoo9,,
VCE_02395,Xo2021-2-31,BXo 2631,BXo 2631,Atrai,Rajshahi,Bangladesh,2019.0,BRRI dhan34,Reproductive stage,0.6,Bangladesh Rice Research Institute,Leaf,XO2021-2,Lin_2,AXoo9,,
VCE_01033,XO2020-2-581,2019 BB16,2019 BB16,Aunglan,Magway Region,Myanmar,2019.0,,,,Department of Agricultural Research,Leaf,XO2020-2,Lin_3,,,
VCE_01034,XO2020-2-582,2019 BB17,2019 BB17,Aunglan,Magway Region,Myanmar,2019.0,,,,Department of Agricultural Research,Leaf,XO2020-2,Lin_2,AXoo7,,
VCE_01035,XO2020-2-583,2019 BB18,2019 BB18,Aunglan,Magway Region,Myanmar,2019.0,,,,Department of Agricultural Research,Leaf,XO2020-2,Lin_3,AXoo12,,
VCE_01036,XO2020-2-584,2019 BB19,2019 BB19,Aunglan,Magway Region,Myanmar,2019.0,,,,Department of Agricultural Research,Leaf,XO2020-2,Lin_3,AXoo12,,
VCE_01037,XO2020-2-585,2019 BB20,2019 BB20,Aunglan,Magway Region,Myanmar,2019.0,,,,Department of Agricultural Research,Leaf,XO2020-2,Lin_3,,,
VCE_02147,Xo2021-2-108,BXo 2706,BXo 2706,Babugonj,Barisal,Bangladesh,2020.0,Kumragoir,Reproductive stage,0.75,Bangladesh Rice Research Institute,Leaf,XO2021-2,Lin_2,AXoo9,,
VCE_02984,XO2022-1220112,XO2022-1220112,NXO-168,Badin,Sindh,Pakistan,2021.0,Coarse Hybrid,Flowering,,National Agricultural Research Centre,DNA,GSL2022-00113,Lin_2,AXoo9,,
VCE_04303,XO2022-2804221,XO2022-2804221,23_1,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_04304,XO2022-2804221,XO2022-2804221,23_1,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo7,,
VCE_04322,XO2022-2804230,XO2022-2804230,23_10,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_04323,XO2022-2804230,XO2022-2804230,23_10,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo7,,
VCE_04324,XO2022-2804230,XO2022-2804230,23_10,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Xoc,Xoc,,
VCE_04305,XO2022-2804222,XO2022-2804222,23_2,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_04306,XO2022-2804222,XO2022-2804222,23_2,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo7,,
VCE_04307,XO2022-2804223,XO2022-2804223,23_3,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_04308,XO2022-2804223,XO2022-2804223,23_3,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo7,,
VCE_04309,XO2022-2804224,XO2022-2804224,23_4,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_04310,XO2022-2804224,XO2022-2804224,23_4,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Xoc,Xoc,,
VCE_04311,XO2022-2804225,XO2022-2804225,23_5,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_04312,XO2022-2804225,XO2022-2804225,23_5,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo7,,
VCE_00185,XO2020-1-28,RO_2019_28,RUACXO-180009,Peam Ror,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo5,,
VCE_00186,XO2020-1-28,RO_2019_28,RUACXO-180009,Peam Ror,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo9,,
VCE_00190,XO2020-1-29,RO_2019_29,RUACXO-180010,Peam Ror,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo5,,
VCE_00191,XO2020-1-29,RO_2019_29,RUACXO-180010,Peam Ror,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo9,,
VCE_00192,XO2020-1-29,RO_2019_29,RUACXO-180010,Peam Ror,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Xoc,Xoc,,
VCE_00199,XO2020-1-34,RO_2019_34,RUACXO-180012,Bati,Takeo,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo5,,
VCE_00200,XO2020-1-34,RO_2019_34,RUACXO-180012,Bati,Takeo,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo9,,
VCE_00205,XO2020-1-39,RO_2019_39,RUACXO-180017,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo5,,
VCE_00206,XO2020-1-39,RO_2019_39,RUACXO-180017,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Xoc,Xoc,,
VCE_00209,XO2020-1-41,RO_2019_41,RUACXO-180018,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo5,,
VCE_00210,XO2020-1-41,RO_2019_41,RUACXO-180018,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Xoc,Xoc,,
VCE_00211,XO2020-1-42,RO_2019_42,RUACXO-180021,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo5,,
VCE_00212,XO2020-1-42,RO_2019_42,RUACXO-180021,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Xoc,Xoc,,
VCE_00215,XO2020-1-44,RO_2019_44,RUACXO-180022,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo5,,
VCE_00216,XO2020-1-44,RO_2019_44,RUACXO-180022,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo7,,
VCE_00217,XO2020-1-44,RO_2019_44,RUACXO-180022,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo9,,
VCE_04313,XO2022-2804226,XO2022-2804226,23_6,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_04314,XO2022-2804226,XO2022-2804226,23_6,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo7,,
VCE_00227,XO2020-1-51,RO_2019_51,RUACXO-180028,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo5,,
VCE_00228,XO2020-1-51,RO_2019_51,RUACXO-180028,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Lin_2,AXoo9,,
VCE_00229,XO2020-1-51,RO_2019_51,RUACXO-180028,Baphnom,Prey Veng,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-1,Xoc,Xoc,,
VCE_04315,XO2022-2804226,XO2022-2804226,23_6,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Xoc,Xoc,,
VCE_04316,XO2022-2804227,XO2022-2804227,23_7,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_00307,XO2020-1-95,RO_2019_95,Epi1-Weed,Los Banos,Laguna,Philippines,2019.0,Weed,,EPI1,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00308,XO2020-1-95,RO_2019_95,Epi1-Weed,Los Banos,Laguna,Philippines,2019.0,Weed,,EPI1,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00309,XO2020-1-96,RO_2019_96,Epi2-Weed,Los Banos,Laguna,Philippines,2019.0,Weed,,EPI2,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00310,XO2020-1-96,RO_2019_96,Epi2-Weed,Los Banos,Laguna,Philippines,2019.0,Weed,,EPI2,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo7,,
VCE_00311,XO2020-1-96,RO_2019_96,Epi2-Weed,Los Banos,Laguna,Philippines,2019.0,Weed,,EPI2,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo9,,
VCE_00312,XO2020-1-97,RO_2019_97,Epi3-Weed,Los Banos,Laguna,Philippines,2019.0,Weed,,EPI3,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo5,,
VCE_00313,XO2020-1-97,RO_2019_97,Epi3-Weed,Los Banos,Laguna,Philippines,2019.0,Weed,,EPI3,International Rice Research Institute,Leaf,XO2020-1,Lin_2,AXoo7,,
VCE_00338,XO2020-1-IXG-3,IXG-3,IXG-3,,Punjab,India,,,,,ICAR-Indian Institute of Rice Research (ICAR-IIRR),DNA,XO2020-1,Lin_2,AXoo7,,
VCE_00339,XO2020-1-IXG-3,IXG-3,IXG-3,,Punjab,India,,,,,ICAR-Indian Institute of Rice Research (ICAR-IIRR),DNA,XO2020-1,Lin_2,AXoo9,,
VCE_00348,XO2020-1-IXG-38,IXG-38,IXG-38,,Odisha,India,,,,,ICAR-Indian Institute of Rice Research (ICAR-IIRR),DNA,XO2020-1,Lin_2,AXoo7,,
VCE_00349,XO2020-1-IXG-38,IXG-38,IXG-38,,Odisha,India,,,,,ICAR-Indian Institute of Rice Research (ICAR-IIRR),DNA,XO2020-1,Lin_2,AXoo9,,
VCE_00384,XO2020-1-IXG-69,IXG-69,IXG-69,,Odisha,India,,,,,ICAR-Indian Institute of Rice Research (ICAR-IIRR),DNA,XO2020-1,Lin_2,AXoo5,,
VCE_00385,XO2020-1-IXG-69,IXG-69,IXG-69,,Odisha,India,,,,,ICAR-Indian Institute of Rice Research (ICAR-IIRR),DNA,XO2020-1,Lin_2,AXoo7,,
VCE_00443,XO2020-2-123,PH122,SHU166,,,Philippines,,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00444,XO2020-2-123,PH122,SHU166,,,Philippines,,,,,International Rice Research Institute,DNA,XO2020-2,Xoc,Xoc,,
VCE_00446,XO2020-2-124,PH123,SHU166,,,Philippines,,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00447,XO2020-2-124,PH123,SHU166,,,Philippines,,,,,International Rice Research Institute,DNA,XO2020-2,Xoc,Xoc,,
VCE_00448,XO2020-2-125,PH124,SHU199,,,Philippines,,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00449,XO2020-2-125,PH124,SHU199,,,Philippines,,,,,International Rice Research Institute,DNA,XO2020-2,Xoc,Xoc,,
VCE_00450,XO2020-2-126,PH125,SHU199,,,Philippines,,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00451,XO2020-2-126,PH125,SHU199,,,Philippines,,,,,International Rice Research Institute,DNA,XO2020-2,Xoc,Xoc,,
VCE_00533,XO2020-2-193,PH192,IRN170054,Leganes,Iloilo,Philippines,2017.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_2,AXoo7,,
VCE_00534,XO2020-2-193,PH192,IRN170054,Leganes,Iloilo,Philippines,2017.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo10,,
VCE_00535,XO2020-2-193,PH192,IRN170054,Leganes,Iloilo,Philippines,2017.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo11,,
VCE_00536,XO2020-2-193,PH192,IRN170054,Leganes,Iloilo,Philippines,2017.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00647,XO2020-2-286,PH285,BLS2052,Los Banos,Laguna,Philippines,2013.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_2,AXoo7,,
VCE_00648,XO2020-2-286,PH285,BLS2052,Los Banos,Laguna,Philippines,2013.0,,,,International Rice Research Institute,DNA,XO2020-2,Xoc,Xoc,,
VCE_00649,XO2020-2-287,PH286,BLS2145,Los Banos,Laguna,Philippines,2013.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00650,XO2020-2-287,PH286,BLS2145,Los Banos,Laguna,Philippines,2013.0,,,,International Rice Research Institute,DNA,XO2020-2,Xoc,Xoc,,
VCE_00651,XO2020-2-288,PH287,BLS2300,Los Banos,Laguna,Philippines,2013.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00652,XO2020-2-288,PH287,BLS2300,Los Banos,Laguna,Philippines,2013.0,,,,International Rice Research Institute,DNA,XO2020-2,Xoc,Xoc,,
VCE_00765,XO2020-2-355,PRRI-5,PRRI-5,Almiera,Biliran,Philippines,,,,,Philippine Rice Research Institute,DNA,XO2020-2,Lin_2,AXoo7,,
VCE_00766,XO2020-2-355,PRRI-5,PRRI-5,Almiera,Biliran,Philippines,,,,,Philippine Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo11,,
VCE_00767,XO2020-2-355,PRRI-5,PRRI-5,Almiera,Biliran,Philippines,,,,,Philippine Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00777,XO2020-2-364,PRRI-14,PRRI-14,Calbiga,Samar,Philippines,,,,,Philippine Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_00778,XO2020-2-364,PRRI-14,PRRI-14,Calbiga,Samar,Philippines,,,,,Philippine Rice Research Institute,DNA,XO2020-2,Xoc,Xoc,,
VCE_00880,XO2020-2-451,RUA7,RUACXO-180011,Bati,Takeo,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-2,Lin_2,,,
VCE_00881,XO2020-2-451,RUA7,RUACXO-180011,Bati,Takeo,Cambodia,2018.0,,,,Royal University of Agriculture,Leaf-FTA,XO2020-2,Lin_3,,,
VCE_00939,XO2020-2-5,PH4,IRN160004,Victoria,Laguna,Philippines,2016.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo10,,
VCE_00940,XO2020-2-5,PH4,IRN160004,Victoria,Laguna,Philippines,2016.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_04317,XO2022-2804227,XO2022-2804227,23_7,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo7,,
VCE_04318,XO2022-2804228,XO2022-2804228,23_8,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_04319,XO2022-2804228,XO2022-2804228,23_8,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo7,,
VCE_01053,XO2020-2-6,PH5,IRN160005,Victoria,Laguna,Philippines,2016.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_2,AXoo7,,
VCE_01054,XO2020-2-6,PH5,IRN160005,Victoria,Laguna,Philippines,2016.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo10,,
VCE_01055,XO2020-2-6,PH5,IRN160005,Victoria,Laguna,Philippines,2016.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo11,,
VCE_01056,XO2020-2-6,PH5,IRN160005,Victoria,Laguna,Philippines,2016.0,,,,International Rice Research Institute,DNA,XO2020-2,Lin_3,AXoo12,,
VCE_04320,XO2022-2804229,XO2022-2804229,23_9,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
VCE_04321,XO2022-2804229,XO2022-2804229,23_9,Bagamoyo,Pwani Region,Tanzania,2022.0,TXD 306,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo7,,
VCE_04325,XO2022-2804231,XO2022-2804231,24_1,Bagamoyo,Pwani Region,Tanzania,2022.0,Local,Maturity,,Institut de Recherche pour le D?©veloppement,Leaf,GSL2023-00023,Lin_2,AXoo5,,
